file,line,classification,evidence,text
reports/stale_reference_scan.txt,410,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:364|v101.85|JUSTIFIED| 'Existing installed build → v101.85 update preserves notes, coloured highlights, reading position and progress; obsolete legacy ◈ marks may be discarded.':'Existing installed build → v101.86 update preserves notes, colo"
reports/stale_reference_scan.txt,411,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:364|v101.86|JUSTIFIED| 'Existing installed build → v101.85 update preserves notes, coloured highlights, reading position and progress; obsolete legacy ◈ marks may be discarded.':'Existing installed build → v101.86 update preserves notes, colo"
reports/stale_reference_scan.txt,412,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:365|v101.85|JUSTIFIED| '33. Visible version v101.85.':'33. Visible version v101.86.',"
reports/stale_reference_scan.txt,413,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:365|v101.86|JUSTIFIED| '33. Visible version v101.85.':'33. Visible version v101.86.',"
reports/stale_reference_scan.txt,414,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:366|luisa-24h-v101-84|JUSTIFIED| '35. Cache generation is luisa-24h-v101-84.':'35. Cache generation is luisa-24h-v101-86.',"
reports/stale_reference_scan.txt,415,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:366|luisa-24h-v101-86|JUSTIFIED| '35. Cache generation is luisa-24h-v101-84.':'35. Cache generation is luisa-24h-v101-86.',"
reports/stale_reference_scan.txt,416,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:367|v101.85|JUSTIFIED| '36. Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are intentionally not preserved.':'36. Existing install updates to v101.86 without loss of supported personal data
reports/stale_reference_scan.txt,417,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:367|v101.86|JUSTIFIED| '36. Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are intentionally not preserved.':'36. Existing install updates to v101.86 without loss of supported personal data
reports/stale_reference_scan.txt,418,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:370|v101.85|JUSTIFIED| '74. Export a backup containing a highlight, import it into the same v101.85 build, and confirm the highlight still carries valid `text_hash`, `para_hash` and `paragraph_fingerprint` integrity metadata and renders at th"
reports/stale_reference_scan.txt,419,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:370|v101.86|JUSTIFIED| '74. Export a backup containing a highlight, import it into the same v101.85 build, and confirm the highlight still carries valid `text_hash`, `para_hash` and `paragraph_fingerprint` integrity metadata and renders at th"
reports/stale_reference_scan.txt,420,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:371|v101.85|JUSTIFIED| '## v101.85 user-feedback additions':'## v101.86 user-feedback and TH1 additions',"
reports/stale_reference_scan.txt,421,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:371|v101.86|JUSTIFIED| '## v101.85 user-feedback additions':'## v101.86 user-feedback and TH1 additions',"
reports/stale_reference_scan.txt,422,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:372|v101.85|JUSTIFIED| '80. Export/import a v101.85 backup and confirm title marks survive; import an older schema-7/snapshot-4 backup and confirm existing data survives with no title marks invented.':'80. Export/import a v101.86 backup and c
reports/stale_reference_scan.txt,423,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:372|v101.86|JUSTIFIED| '80. Export/import a v101.85 backup and confirm title marks survive; import an older schema-7/snapshot-4 backup and confirm existing data survives with no title marks invented.':'80. Export/import a v101.86 backup and c
reports/stale_reference_scan.txt,424,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:389|v101.85|JUSTIFIED| 'iPhone,G-13,Existing installed build → v101.85 update preserves supported personal data; obsolete legacy ◈ marks may be discarded.,NOT_TESTED,,':'iPhone,G-13,Existing installed build → v101.86 update preserves supporte"
reports/stale_reference_scan.txt,425,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:389|v101.86|JUSTIFIED| 'iPhone,G-13,Existing installed build → v101.85 update preserves supported personal data; obsolete legacy ◈ marks may be discarded.,NOT_TESTED,,':'iPhone,G-13,Existing installed build → v101.86 update preserves supporte"
reports/stale_reference_scan.txt,426,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:390|v101.85|JUSTIFIED| 'Live/Installed PWA,G-33,Visible version v101.85.,NOT_TESTED,,':'Live/Installed PWA,G-33,Visible version v101.86.,NOT_TESTED,,',"
reports/stale_reference_scan.txt,427,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:390|v101.86|JUSTIFIED| 'Live/Installed PWA,G-33,Visible version v101.85.,NOT_TESTED,,':'Live/Installed PWA,G-33,Visible version v101.86.,NOT_TESTED,,',"
reports/stale_reference_scan.txt,428,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:391|luisa-24h-v101-84|JUSTIFIED| 'Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-84.,NOT_TESTED,,':'Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-86.,NOT_TESTED,,',"
reports/stale_reference_scan.txt,429,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:391|luisa-24h-v101-86|JUSTIFIED| 'Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-84.,NOT_TESTED,,':'Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-86.,NOT_TESTED,,',"
reports/stale_reference_scan.txt,430,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:392|v101.85|JUSTIFIED| 'Live/Installed PWA,G-36,Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are not preserved.,NOT_TESTED,,':'Live/Installed PWA,G-36,Existing install updates to v101.86 "
reports/stale_reference_scan.txt,431,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:392|v101.86|JUSTIFIED| 'Live/Installed PWA,G-36,Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are not preserved.,NOT_TESTED,,':'Live/Installed PWA,G-36,Existing install updates to v101.86 "
reports/stale_reference_scan.txt,432,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:395|v101.85|JUSTIFIED| 'User feedback,G-80,v101.85 backup round-trip preserves title marks and schema-7/snapshot-4 migration preserves prior data.,NOT_TESTED,,':'User feedback,G-80,v101.86 backup round-trip preserves title marks and schema-7/"
reports/stale_reference_scan.txt,433,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:395|v101.86|JUSTIFIED| 'User feedback,G-80,v101.85 backup round-trip preserves title marks and schema-7/snapshot-4 migration preserves prior data.,NOT_TESTED,,':'User feedback,G-80,v101.86 backup round-trip preserves title marks and schema-7/"
reports/stale_reference_scan.txt,434,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:416|v101.85|JUSTIFIED| badstrings=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the c"
reports/stale_reference_scan.txt,435,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:416|luisa-24h-v101-84|JUSTIFIED| badstrings=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the c"
reports/stale_reference_scan.txt,436,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:416|v101.85|JUSTIFIED| badstrings=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the c"
reports/stale_reference_scan.txt,437,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:416|v101.85|JUSTIFIED| badstrings=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the c"
reports/stale_reference_scan.txt,438,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:416|v101.85|JUSTIFIED| badstrings=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the c"
reports/stale_reference_scan.txt,439,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:419|v101.86|JUSTIFIED| required=['Visible version v101.86','luisa-24h-v101-86','greater than 5','G-85','GE / Lumen Luminis / septembre 2021']"
reports/stale_reference_scan.txt,440,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:419|luisa-24h-v101-86|JUSTIFIED| required=['Visible version v101.86','luisa-24h-v101-86','greater than 5','G-85','GE / Lumen Luminis / septembre 2021']"
reports/stale_reference_scan.txt,441,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:443|v101.85|JUSTIFIED| sw=stage/'sw.js';ws=sw.read_text('utf-8');ws=ws.replace('/* v101.85 */','/* v101.86 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-85';"",""const CACHE_NAME = 'luisa-24h-v101-86';"",1);sw.write_text(ws,'utf-8')"
reports/stale_reference_scan.txt,442,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:443|v101.86|JUSTIFIED| sw=stage/'sw.js';ws=sw.read_text('utf-8');ws=ws.replace('/* v101.85 */','/* v101.86 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-85';"",""const CACHE_NAME = 'luisa-24h-v101-86';"",1);sw.write_text(ws,'utf-8')"
reports/stale_reference_scan.txt,443,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:443|luisa-24h-v101-85|JUSTIFIED| sw=stage/'sw.js';ws=sw.read_text('utf-8');ws=ws.replace('/* v101.85 */','/* v101.86 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-85';"",""const CACHE_NAME = 'luisa-24h-v101-86';"",1);sw.write_text(ws,'utf-8')"
reports/stale_reference_scan.txt,444,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:443|luisa-24h-v101-86|JUSTIFIED| sw=stage/'sw.js';ws=sw.read_text('utf-8');ws=ws.replace('/* v101.85 */','/* v101.86 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-85';"",""const CACHE_NAME = 'luisa-24h-v101-86';"",1);sw.write_text(ws,'utf-8')"
reports/stale_reference_scan.txt,445,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:444|v101.86|JUSTIFIED| v=json.loads((stage/'version.json').read_text('utf-8'));v['app_version']='v101.86';v['build_date']=BUILD_DATE;v['evidence_stage']='24H-TITLE-HELP-TH1-R2-AUDIT-RECONCILED';v['status']='PREPUBLIC_TITLE_HELP_R2_AUDIT_RECON
reports/stale_reference_scan.txt,446,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:444|v101.86|JUSTIFIED| v=json.loads((stage/'version.json').read_text('utf-8'));v['app_version']='v101.86';v['build_date']=BUILD_DATE;v['evidence_stage']='24H-TITLE-HELP-TH1-R2-AUDIT-RECONCILED';v['status']='PREPUBLIC_TITLE_HELP_R2_AUDIT_RECON
reports/stale_reference_scan.txt,447,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:445|v101.86|JUSTIFIED| m=json.loads((stage/'manifest.json').read_text('utf-8'));m['version']='v101.86';(stage/'manifest.json').write_text(json.dumps(m,ensure_ascii=False,indent=2)+'\n','utf-8')"
